id,status,notes,db_name,source_name,db_brand,db_model,db_reference,source_reference,db_price,source_price,db_image_count,source_image_count,image,source_url
avi-rolex-datejust-41-126303-wimbledon-dial-g0126303-008,mismatch,name;price;reference,"Rolex Datejust 41 126303, Jubilee, Steel & 18K Yellow Gold, Wimbledon Slate Roman Dial, 41 mm",Rolex Datejust 41,Rolex,NULL,NULL,126303,0,20398.98,9,3,/api/uploads/aviandco/products/rolex-datejust-41-126303-wimbleon-jubilee-1-530198e935c04919.jpg,https://www.aviandco.com/rolex-datejust-41-126303-wimbledon-dial-g0126303-008
avi-rolex-datejust-41-126331-chocolate-diamond-dial-126331-022,mismatch,name;reference,"Rolex Datejust 41 126331, Stainless Steel & 18K Rose Gold, Chocolate Diamond Dial, Jubilee Bracelet, 41 mm (2026)",Rolex Datejust 41,Rolex,NULL,NULL,126331,26600,26600.0,3,3,/api/uploads/aviandco/products/rolex-datejust-41-126331-022-1-5472b3672b69a703.jpg,https://www.aviandco.com/rolex-datejust-41-126331-chocolate-diamond-dial-126331-022
avi-rolex-datejust-41-126331-silver-motif-dial-126331-006,mismatch,name;reference,"Rolex Datejust 41 126331, Jubilee, Steel & 18K Rose Gold, Silver Motif Index Dial, 41 mm",Rolex Datejust 41,Rolex,NULL,NULL,126331,21500,21500.0,3,3,/api/uploads/aviandco/products/rolex-datejust-41-126331-silver-fluted-motif-1-a0cec54a5959e74a.jpg,https://www.aviandco.com/rolex-datejust-41-126331-silver-motif-dial-126331-006
avi-rolex-datejust-41-126331-sundust-dial-126331-019,mismatch,name;price;reference,"Rolex Datejust 41 126331, Stainless Steel & 18K Rose Gold, Sundust Dial, Jubilee Bracelet, 41 mm",Rolex Datejust 41,Rolex,NULL,NULL,126331,18900,18400.0,12,3,/api/uploads/aviandco/products/rolex-datejust-41-126331-009-1-7c78a2c15ba665fc.jpg,https://www.aviandco.com/rolex-datejust-41-126331-sundust-dial-126331-019
avi-rolex-datejust-41-126331-wimbledon-dial-126331-015,mismatch,name;price;reference,"Rolex Datejust 41 126331, Stainless Steel & 18K Rose Gold, Wimbledon Slate Roman Dial, Oyster Bracelet, 41 mm",Rolex Datejust 41,Rolex,NULL,NULL,126331,0,19600.0,3,3,/api/uploads/aviandco/products/rolex-datejust-41-126331-015-1-027c96c09d7c67b1.jpg,https://www.aviandco.com/rolex-datejust-41-126331-wimbledon-dial-126331-015
avi-rolex-datejust-41-126333-black-dial-g0126333-008,mismatch,name;price;reference,"Rolex Datejust 41 126333, Oyster, Stainless Steel & 18K Yellow Gold, Black Diamond Dial, 41 mm",Rolex Datejust 41,Rolex,NULL,NULL,126333,0,21418.98,3,3,/api/uploads/aviandco/products/rolex-datejust-41-126333-black-diamond-oyster-1-a32ee12ac43a46ff.jpg,https://www.aviandco.com/rolex-datejust-41-126333-black-dial-g0126333-008
avi-rolex-datejust-41-126333-black-dial-g0126333-014,mismatch,name;price;reference,"Rolex Datejust 41 126333, Oyster, Steel & 18K Yellow Gold, Black Index Dial, 41 mm",Rolex Datejust 41,Rolex,NULL,NULL,126333,0,20400.0,3,3,/api/uploads/aviandco/products/126333-black-index-oyster-058f30511f042de3.jpg,https://www.aviandco.com/rolex-datejust-41-126333-black-dial-g0126333-014
avi-rolex-datejust-41-126333-black-g0126333-001,mismatch,name,"Rolex Datejust 41 126333, Stainless Steel & 18K Yellow Gold, Black Diamond Dial, Jubilee Bracelet, 41 mm",This site can’t be reached,Rolex,NULL,NULL,,0,0,3,0,/api/uploads/aviandco/products/126333-black-diamond-jubilee-31d9e855377bc1a4.jpg,https://www.aviandco.com/rolex-datejust-41-126333-black-g0126333-001
avi-rolex-datejust-41-126333-black-index-dial-126333-037,mismatch,name;reference,"Rolex Datejust 41 126333, Stainless Steel & 18K Yellow Gold, Black Index Dial, Jubilee Bracelet, 41 mm",Rolex Datejust 41,Rolex,NULL,NULL,126333,21500,21500.0,3,3,/api/uploads/aviandco/products/rolex-datejust-41-126333-black-index-1-1-8e9848ab050ae539.jpg,https://www.aviandco.com/rolex-datejust-41-126333-black-index-dial-126333-037
avi-rolex-datejust-41-126333-champagne-dial-g0126333-006,mismatch,name;price;reference,"Rolex Datejust 41 126333, Jubilee, Stainless Steel & 18K Yellow Gold, Champagne Diamond Dial, 41 mm",Rolex Datejust 41,Rolex,NULL,NULL,126333,0,22438.98,3,3,/api/uploads/aviandco/products/126333-champagne-diamond-dial-photoroom-png-photoroom-eac3678353fc6cc8.png,https://www.aviandco.com/rolex-datejust-41-126333-champagne-dial-g0126333-006
avi-rolex-datejust-41-126333-champagne-dial-g0126333-009,mismatch,name;price;reference,"Rolex Datejust 41 126333, Oyster, Stainless Steel & 18K Yellow Gold, Champagne Index Dial, 41 mm",Rolex Datejust 41,Rolex,NULL,NULL,126333,0,20398.98,3,3,/api/uploads/aviandco/products/126333-champagne-index-oyster-2cc93ec06e11462b.png,https://www.aviandco.com/rolex-datejust-41-126333-champagne-dial-g0126333-009
avi-rolex-datejust-41-126333-champagne-index-dial-126333-042,mismatch,name;price;reference,"Rolex Datejust 41 126333, Stainless Steel & 18K Yellow Gold, Champagne Index Dial, Jubilee Bracelet, 41 mm",Rolex Datejust 41,Rolex,NULL,NULL,126333,0,21500.0,3,3,/api/uploads/aviandco/products/rolex-datejust-41-126333-040-1-1-7341d5bf76473e45.jpg,https://www.aviandco.com/rolex-datejust-41-126333-champagne-index-dial-126333-042
avi-rolex-datejust-41-126333-mother-of-pearl-dial-g0126333-003,mismatch,name;price,"Rolex Datejust 41 126333, Oyster, Stainless Steel & 18K Yellow, Gold MOP Diamond Dial, 41 mm",Rolex Datejust 41,Rolex,NULL,NULL,,0,23458.98,3,3,/api/uploads/aviandco/products/126333-mop-diamond-dial-photoroom-png-photoroom-c7e32bb65c6dcfbf.png,https://www.aviandco.com/rolex-datejust-41-126333-mother-of-pearl-dial-g0126333-003
avi-rolex-datejust-41-126333-mother-of-pearl-dial-g0126333-011,mismatch,name;price,"Rolex Datejust 41 126333, Jubilee, Steel & 18K Yellow Gold, MOP Diamond Dial, 41 mm",Rolex Datejust 41,Rolex,NULL,NULL,,0,23458.98,3,3,/api/uploads/aviandco/products/rolex-12633-mother-of-pearl-eaf99455113d4a90.jpg,https://www.aviandco.com/rolex-datejust-41-126333-mother-of-pearl-dial-g0126333-011
avi-rolex-datejust-41-126333-silver-dial-g0126333-005,mismatch,name;price;reference,"Rolex Datejust 41 126333, Stainless Steel & 18K Yellow Gold, Silver Index Dial, 41 mm",Rolex Datejust 41,Rolex,NULL,NULL,126333,0,20500.0,3,3,/api/uploads/aviandco/products/126333-silver-index-jubilee-2f0d4ea7684ca9fa.jpg,https://www.aviandco.com/rolex-datejust-41-126333-silver-dial-g0126333-005
avi-rolex-datejust-41-126333-silver-dial-g0126333-013,mismatch,name;price;reference,"Rolex Datejust 41 126333, Oyster, Steel & 18K Yellow Gold, Silver Index Dial, 41 mm",Rolex Datejust 41,Rolex,NULL,NULL,126333,0,20500.0,3,3,/api/uploads/aviandco/products/rolex-datejust-41-126333-001-1-05ba1459caf18c39.jpg,https://www.aviandco.com/rolex-datejust-41-126333-silver-dial-g0126333-013
avi-rolex-datejust-41-126333-silver-index-dial-126333-038,mismatch,name;reference,"Rolex Datejust 41 126333, Stainless Steel & 18K Yellow Gold, Silver Index Dial, Jubilee Bracelet, 41 mm",Rolex Datejust 41,Rolex,NULL,NULL,126333,21000,21000.0,12,3,/api/uploads/aviandco/products/126333-020-1-add95d58631b5055.jpg,https://www.aviandco.com/rolex-datejust-41-126333-silver-index-dial-126333-038
avi-rolex-datejust-41-126333-white-dial-g0126333-024,mismatch,name;price;reference,"Rolex Datejust 41 126333, Oyster, Steel & 18K Yellow Gold, White Index Dial, 41 mm",Rolex Datejust 41,Rolex,NULL,NULL,126333,0,20398.98,3,3,/api/uploads/aviandco/products/rolex-datejust-41-g0126333-024-1-a08b0351ef016074.jpg,https://www.aviandco.com/rolex-datejust-41-126333-white-dial-g0126333-024
avi-rolex-datejust-41-126333-white-index-dial-126333-039,mismatch,name;reference,"Rolex Datejust 41 126333, Stainless Steel & 18K Yellow Gold, White Index Dial, Jubilee Bracelet, 41 mm",Rolex Datejust 41,Rolex,NULL,NULL,126333,21000,21000.0,4,3,/api/uploads/aviandco/products/rolex-datejust-41-126333-039-1-7f201a7e9cd1d3a7.jpg,https://www.aviandco.com/rolex-datejust-41-126333-white-index-dial-126333-039
avi-rolex-datejust-41-126333-wimbledon-dial-g0126333,mismatch,name;price;reference,"Rolex Datejust 41 126333, Oyster, Stainless Steel & 18K Yellow Gold, Wimbledon Slate Roman Dial, 41 mm",Rolex Datejust 41,Rolex,NULL,NULL,126333,0,18999.0,9,3,/api/uploads/aviandco/products/rj4105968--1-201-1-2beaf16b848a9747.jpg,https://www.aviandco.com/rolex-datejust-41-126333-wimbledon-dial-g0126333
avi-rolex-datejust-41-126334-black-dial-g0126334-016,mismatch,name;price;reference,"Rolex Datejust 41 126334, Jubilee, Steel, Black Index Dial, 41 mm",Rolex Datejust 41,Rolex,NULL,NULL,126334,0,20500.0,3,3,/api/uploads/aviandco/products/126334-black-index-jubilee-a5e9bdd365402791.jpg,https://www.aviandco.com/rolex-datejust-41-126334-black-dial-g0126334-016
avi-rolex-datejust-41-126334-black-dial-g0126334-019,mismatch,name;reference,"Rolex Datejust 41 126334, Jubilee, Steel, Black Diamond Dial, 41 mm",Rolex Datejust 41,Rolex,NULL,NULL,126334,18300,18300.0,10,3,/api/uploads/aviandco/products/rolex-datejust-41-126334-black-diamond-jubilee-1-9bceff7688105ef1.jpg,https://www.aviandco.com/rolex-datejust-41-126334-black-dial-g0126334-019
avi-rolex-datejust-41-126334-black-dial-g0126334-062,mismatch,name;price;reference,"Rolex Datejust 41 126334, Stainless Steel, Black Diamond Dial, Oyster Bracelet, 41 mm",Rolex Datejust 41,Rolex,NULL,NULL,126334,0,17900.0,8,3,/api/uploads/aviandco/products/rolex-datejust-41-126334-black-diamond-oyster-1-21981ed748b1c620.jpg,https://www.aviandco.com/rolex-datejust-41-126334-black-dial-g0126334-062
avi-rolex-datejust-41-126334-green-dial-g0126334-013,mismatch,name;reference,"Rolex Datejust 41 126334, Oyster, Steel, Green Index Dial, 41 mm",Rolex Datejust 41,Rolex,NULL,NULL,126334,17300,17300.0,3,3,/api/uploads/aviandco/products/rolex-datejust-41-126334-green-index-b54ff004e19e7c3c.jpg,https://www.aviandco.com/rolex-datejust-41-126334-green-dial-g0126334-013
avi-rolex-datejust-41-126334-green-fluted-motif-index-dial-126,mismatch,name;price,"Rolex Datejust 41 126334, Stainless Steel & 18K White Gold, Green Fluted Motif Index Dial, Jubilee Bracelet, 41 mm",Rolex Datejust 41,Rolex,NULL,NULL,,0,22000.0,3,3,/api/uploads/aviandco/products/126334-datejust-green-fluted-motif-4d32982c59a43f2d.jpg,https://www.aviandco.com/rolex-datejust-41-126334-green-fluted-motif-index-dial-126334-069
avi-rolex-datejust-41-126334-green-index-dial-126334-064,mismatch,name;reference,"Rolex Datejust 41 126334, Stainless Steel & 18K White Gold, Green Index Dial, Oyster Bracelet, 41 mm",Rolex Datejust 41,Rolex,NULL,NULL,126334,16900,16900.0,12,3,/api/uploads/aviandco/products/126334-025-1-2-a2827bcc28450f12.jpg,https://www.aviandco.com/rolex-datejust-41-126334-green-index-dial-126334-064
avi-rolex-datejust-41-126334-green-ombre-dial-g0126334-spy-001,mismatch,name;price;reference,"Rolex Datejust 41 126334, Stainless Steel & 18K White Gold, Green Ombre Dial, 41 mm (2026)",Rolex Datejust 41,Rolex,NULL,NULL,126334,0,15000.0,3,3,/api/uploads/aviandco/products/rolex-datejust-41-g0126334-spy-001-1-91d6cf5e7a2afa76.jpg,https://www.aviandco.com/rolex-datejust-41-126334-green-ombre-dial-g0126334-spy-001
avi-rolex-datejust-41-126334-mother-of-pearl-dial-g0126334-007,mismatch,name;price;reference,"Rolex Datejust 41 126334, Jubilee, Stainless Steel, MOP Diamond Dial, 41 mm",Rolex Datejust 41,Rolex,NULL,NULL,126334,0,20398.98,5,3,/api/uploads/aviandco/products/rolex-datejust-41-126334-mop-dia-mond-1-1-107536ad95dc2516.jpg,https://www.aviandco.com/rolex-datejust-41-126334-mother-of-pearl-dial-g0126334-007
avi-rolex-datejust-41-126334-rhodium-dial-g0126334-004,mismatch,name;reference,"Rolex Datejust 41 126334, Oyster, Stainless Steel, Rhodium Diamond Dial, 41 mm",Rolex Datejust 41,Rolex,NULL,NULL,126334,18000,18000.0,7,3,/api/uploads/aviandco/products/rolex-datejust-41-126334-rhodium-diamond-oyster-1-5174f6373fc0446d.jpg,https://www.aviandco.com/rolex-datejust-41-126334-rhodium-dial-g0126334-004
avi-rolex-datejust-41-126334-rhodium-diamond-dial-126334-070,mismatch,name;reference,"Rolex Datejust 41 126334, Stainless Steel, Rhodium Diamond Dial, Jubilee Bracelet, 41 mm",Rolex Datejust 41,Rolex,NULL,NULL,126334,22500,22500.0,3,3,/api/uploads/aviandco/products/rolex-datejust-41-126334-031-1-6f5170c884eb738d.jpg,https://www.aviandco.com/rolex-datejust-41-126334-rhodium-diamond-dial-126334-070
avi-rolex-datejust-41-126334-silver-dial-g0126334-009,mismatch,name,"Rolex Datejust 41 126334, Oyster, Steel, Silver Index Dial, 41 mm",This site can’t be reached,Rolex,NULL,NULL,,0,0,3,0,/api/uploads/aviandco/products/rolex-datejust-41-126334-1752-0bed572255253959.jpg,https://www.aviandco.com/rolex-datejust-41-126334-silver-dial-g0126334-009
avi-rolex-datejust-41-126334-silver-dial-g0126334-010,mismatch,name,"Rolex Datejust 41 126334, Jubilee, Steel, Silver Index Dial, 41 mm",This site can’t be reached,Rolex,NULL,NULL,,0,0,3,0,/api/uploads/aviandco/products/rolex-datejust-41-126334-silver-index-jubilee-1-c7d62790bcd73fd1.jpg,https://www.aviandco.com/rolex-datejust-41-126334-silver-dial-g0126334-010
avi-rolex-datejust-41-126334-white-dial-g0126334-012,mismatch,name,"Rolex Datejust 41 126334, Oyster, Steel, White Index Dial, 41 mm",This site can’t be reached,Rolex,NULL,NULL,,0,0,3,0,/api/uploads/aviandco/products/126334-white-index-7bfaf3bfba9b7fd3.jpg,https://www.aviandco.com/rolex-datejust-41-126334-white-dial-g0126334-012
avi-rolex-datejust-41-126334-white-roman-dial-126334-068,mismatch,name;price;reference,"Rolex Datejust 41 126334, Stainless Steel & 18K White Gold, White Roman Dial, Jubilee Bracelet, 41 mm",Rolex Datejust 41,Rolex,NULL,NULL,126334,0,17400.0,8,3,/api/uploads/aviandco/products/rolex-datejust-41-126334-white-roman-1-1-77cb4ce69ae07bd4.jpg,https://www.aviandco.com/rolex-datejust-41-126334-white-roman-dial-126334-068
avi-rolex-datejust-41-126334-wimbledon-dial-g0126334-002,mismatch,name;price,"Rolex Datejust 41 126334, Oyster, Stainless Steel, Wimbledon Slate Roman Dial, 41 mm",Rolex Datejust 41,Rolex,NULL,NULL,,0,17300.0,9,3,/api/uploads/aviandco/products/rolex-datejust-41-126334-wimbledon-oyster-1-30e4abd7d58d104a.jpg,https://www.aviandco.com/rolex-datejust-41-126334-wimbledon-dial-g0126334-002
avi-rolex-datejust-86285-purple-dial-86285-001,mismatch,name;price;reference,"Rolex Datejust Pearlmaster 86285, 18K Rose Gold, Purple Dial, Pearlmaster Bracelet, 39 mm",Rolex Datejust Pearlmaster,Rolex,NULL,NULL,86285,86800,81700.0,3,3,/api/uploads/aviandco/products/rolex-pearlmaster-86285-001-1-bd7f3a3cf5aa774d.jpg,https://www.aviandco.com/rolex-datejust-86285-purple-dial-86285-001
avi-rolex-datejust-ii-116300-blue-dial-g016300-001,mismatch,name;price;reference,"Rolex Datejust 41 116300, Stainless Steel, Blue Roman Dial, 41 mm",Rolex Datejust 41,Rolex,NULL,NULL,116300,0,11300.0,12,3,/api/uploads/aviandco/products/rolex-datejust-ii-116300-blue-roman-1-1-597a36fddd831002.jpg,https://www.aviandco.com/rolex-datejust-ii-116300-blue-dial-g016300-001
avi-rolex-datejust-ii-116334-rhodium-dial-116334-002,mismatch,name;reference,"Rolex Datejust 41 116334, Stainless Steel, Rhodium Diamond Dial, 41 mm",Rolex Datejust 41,Rolex,NULL,NULL,116334,14800,14800.0,3,3,/api/uploads/aviandco/products/116334-002-1-25b4ae24f4abd88b.jpg,https://www.aviandco.com/rolex-datejust-ii-116334-rhodium-dial-116334-002
avi-rolex-datejust-pearlmaster-81285-chocolate-roman-dial-8128,mismatch,name;price;reference,"Rolex Lady-Datejust 81285, Pearlmaster, 18K Rose Gold, Chocolate Roman Dial, 34 mm",Rolex Lady-Datejust,Rolex,NULL,NULL,81285,0,51100.0,3,3,/api/uploads/aviandco/products/rolex-lady-datejust-81285-001-1-4070a7b98e959e57.jpg,https://www.aviandco.com/rolex-datejust-pearlmaster-81285-chocolate-roman-dial-81285-001
avi-rolex-datejust-pearlmaster-81318-mother-of-pearl-dial-g081,mismatch,name;price;reference,"Rolex Datejust Pearlmaster 81318, 18K Yellow Gold, Gold MOP Roman Dial, 34 mm",Rolex Datejust Pearlmaster,Rolex,NULL,NULL,81318,0,37199.0,9,3,/api/uploads/aviandco/products/rjpm07003--1-43-5704e56486f20400.jpg,https://www.aviandco.com/rolex-datejust-pearlmaster-81318-mother-of-pearl-dial-g081318-spy-001
avi-rolex-datjust-126231-black-diamond-dial-126231-011,mismatch,name;price;reference,"Rolex Datejust 36 126231, Steel & 18K Rose Gold, Black Diamond Dial, 36 mm",Rolex Datejust 36,Rolex,NULL,NULL,126231,0,19400.0,3,3,/api/uploads/aviandco/products/126231-black-diamond-jubilee-1-14153c4c6cff637c.jpg,https://www.aviandco.com/rolex-datjust-126231-black-diamond-dial-126231-011
avi-rolex-datjust-126234-green-palm-diamond-dial-126234-019,mismatch,name;reference,"Rolex Datejust 36 126234, Steel, Olive Green Palm Motif Diamond Dial, 36 mm",Rolex Datejust 36,Rolex,NULL,NULL,126234,18900,18900.0,12,3,/api/uploads/aviandco/products/rolex-datejust-36-126234-019-1-c896cb95e74d1e68.jpg,https://www.aviandco.com/rolex-datjust-126234-green-palm-diamond-dial-126234-019
avi-rolex-datjust-126281rbr-chocolate-diamond-dial-126281rbr-0,mismatch,name;price;reference,"Rolex Datejust 36 126281RBR, Steel & 18K Rose Gold, Chocolate Diamond Dial, 36 mm",Rolex Datejust 36,Rolex,NULL,NULL,126281RBR,30700,28600.0,4,3,/api/uploads/aviandco/products/rolex-datejust-36-126281rbr-003-1-1a99c2e5c17c70b6.jpg,https://www.aviandco.com/rolex-datjust-126281rbr-chocolate-diamond-dial-126281rbr-003
avi-rolex-datjust-126284rbr-purple-roman-dial-126284rbr-004,mismatch,name;price;reference,"Rolex Datejust 36 126284RBR, Steel, Aubergine Purple Roman Dial, 36 mm",Rolex Datejust 36,Rolex,NULL,NULL,126284RBR,29100,28100.0,9,3,/api/uploads/aviandco/products/rolex-datejust-36-126284rbr-004-1-c645f66df3d24aca.jpg,https://www.aviandco.com/rolex-datjust-126284rbr-purple-roman-dial-126284rbr-004
avi-rolex-day-date-118238-pave-dial-118238-003,mismatch,name;price;reference,"Rolex Day-Date 36 118238, 18K Yellow Gold, Diamond Pave Dial, 36 mm",Rolex Day-Date 36,Rolex,NULL,NULL,118238,0,44900.0,10,3,/api/uploads/aviandco/products/rolex-118238-1-4422388d2eb00b46.jpg,https://www.aviandco.com/rolex-day-date-118238-pave-dial-118238-003
avi-rolex-day-date-118238-pink-index-dial-118238-006,mismatch,name;price;reference;image_count,"Rolex Day-Date 36 118238, 18K Yellow Gold, Pink Index Dial, Presidential Bracelet, 36 mm",Rolex Day-Date 36,Rolex,NULL,NULL,118238,30700,29600.0,1,3,/api/uploads/aviandco/products/rolex-day-date-36-118238-006-1-2-41ab8d4decf472a3.jpg,https://www.aviandco.com/rolex-day-date-118238-pink-index-dial-118238-006
avi-rolex-day-date-118238-white-roman-dial-118238-002,mismatch,name;reference,"Rolex Day-Date 36 118238, 18K Yellow Gold, White Roman Dial, 36 mm",Rolex Day-Date 36,Rolex,NULL,NULL,118238,32500,32500.0,10,3,/api/uploads/aviandco/products/rolex-daydate-118238-002-1-a56ae0dabc1e674b.jpg,https://www.aviandco.com/rolex-day-date-118238-white-roman-dial-118238-002
avi-rolex-day-date-128235-aventurine-diamond-dial-128235-001,mismatch,name;reference,"Rolex Day-Date 36 128235, 18K Rose Gold, Green Aventurine Diamond Dial, 36 mm",Rolex Day-Date 36,Rolex,NULL,NULL,128235,65300,65300.0,3,3,/api/uploads/aviandco/products/rolex-day-date-128235-001-1-322b560db056ef4a.jpg,https://www.aviandco.com/rolex-day-date-128235-aventurine-diamond-dial-128235-001
avi-rolex-day-date-128235-blue-baguette-index-dial-128235-005,mismatch,name;reference,"Rolex Day-Date 36 128235, 18K Rose Gold, Blue Baguette Index Dial, Presidential Bracelet, 36 mm",Rolex Day-Date 36,Rolex,NULL,NULL,128235,62300,62300.0,3,3,/api/uploads/aviandco/products/rolex-day-date-37-128235-005-1-cd9fa58ec57a2118.jpg,https://www.aviandco.com/rolex-day-date-128235-blue-baguette-index-dial-128235-005
avi-rolex-day-date-128235-brown-ombre-roman-dial-g0128235-03,mismatch,name;price;reference,"Rolex Day-Date 36 128235, 18K Rose Gold, Brown Ombre Roman Dial, 36 mm",Rolex Day-Date 36,Rolex,NULL,NULL,128235,0,54000.0,3,3,/api/uploads/aviandco/products/g0128235-03-f451ebbe4fe707ad.jpg,https://www.aviandco.com/rolex-day-date-128235-brown-ombre-roman-dial-g0128235-03
avi-rolex-day-date-128235-eisenkiesel-diamond-dial-g0128235-01,mismatch,name,"Rolex Day-Date 36 128235, 18K Rose Gold, Eisenkiesel Diamond Dial, 36 mm",This site can’t be reached,Rolex,NULL,NULL,,0,0,3,0,/api/uploads/aviandco/products/g0128235-01-0c4420d3eeec9e5a.jpg,https://www.aviandco.com/rolex-day-date-128235-eisenkiesel-diamond-dial-g0128235-01
avi-rolex-day-date-128235-mop-diamond-dial-g0128235-02,mismatch,name;price,"Rolex Day-Date 36 128235, 18K Rose Gold, MOP Diamond Dial, 36 mm",Rolex Day-Date 36,Rolex,NULL,NULL,,0,51000.0,3,3,/api/uploads/aviandco/products/g0128235-02-1-324b551efcb0dd8f.jpg,https://www.aviandco.com/rolex-day-date-128235-mop-diamond-dial-g0128235-02
avi-rolex-day-date-128235-olive-green-roman-dial-128235-004,mismatch,name;reference,"Rolex Day-Date 36 128235, 18K Rose Gold, Olive Green Roman Dial, Presidential Bracelet, 36 mm",Rolex Day-Date 36,Rolex,NULL,NULL,128235,65300,65300.0,3,3,/api/uploads/aviandco/products/rolex-day-date-36-128235-003-1-f3c190a316c0b488.jpg,https://www.aviandco.com/rolex-day-date-128235-olive-green-roman-dial-128235-004
avi-rolex-day-date-128236-ice-blue-baguette-index-dial-128236-,mismatch,name;price;reference,"Rolex Day-Date 36 128236, Platinum, Ice Blue Baguette Index Dial, Presidential Bracelet, 36 mm",Rolex Day-Date 36,Rolex,NULL,NULL,128236,0,69900.0,3,3,/api/uploads/aviandco/products/rolex-128236-platinum-938bf8415033a169.jpg,https://www.aviandco.com/rolex-day-date-128236-ice-blue-baguette-index-dial-128236-002
