id,status,notes,db_name,source_name,db_brand,db_model,db_reference,source_reference,db_price,source_price,db_image_count,source_image_count,image,source_url
avi-patek-philippe-calatrava-5120-1j-001-silver-dial-5120-1j-0,mismatch,name,"Patek Philippe Calatrava 5120/1J-001, Yellow Gold, Silver Dial, 35 mm",There has been an error processing your request,Patek Philippe,NULL,NULL,,0,0,10,0,/api/uploads/aviandco/products/pp-calatrava-5120-1j-001-silver-1-1-c6961a48397395af.jpg,https://www.aviandco.com/patek-philippe-calatrava-5120-1j-001-silver-dial-5120-1j-001-001
avi-patek-philippe-calatrava-5123r-001-opaline-dial-5123r-002,mismatch,name;price;reference,"Patek Philippe Calatrava 5123R-001, 18K Rose Gold, Opaline Dial, 38 mm",Patek Philippe Calatrava,Patek Philippe,NULL,NULL,5123R-001,0,19900.0,7,3,/api/uploads/aviandco/products/patek-philippe-calatrava-5123r-001-1-1-9076f26fa269ba22.jpg,https://www.aviandco.com/patek-philippe-calatrava-5123r-001-opaline-dial-5123r-002
avi-patek-philippe-calatrava-5127r-001-silver-dial-5127r-001,mismatch,name;price;reference,"Patek Philippe Calatrava 5127R-001, 18K Rose Gold, Silver Dial, 37 mm",Patek Philippe Calatrava,Patek Philippe,NULL,NULL,5127R-001,0,24900.0,6,3,/api/uploads/aviandco/products/patek-phillipe-calatrava-5127r-001-1-24712892093e97d7.jpg,https://www.aviandco.com/patek-philippe-calatrava-5127r-001-silver-dial-5127r-001
avi-patek-philippe-calatrava-5224r-001-blue-dial-5224r-001,mismatch,name;price;reference;image_count,"Patek Philippe Calatrava 5224R-001, Travel Time Complication, 18K Rose Gold, Blue Dial, 42 mm",Patek Philippe Calatrava,Patek Philippe,NULL,NULL,5224R-001,48500,47500.0,1,3,/api/uploads/aviandco/products/patek-phillipe-calatrava-5224r-001-1-837b772692f65cf6.jpg,https://www.aviandco.com/patek-philippe-calatrava-5224r-001-blue-dial-5224r-001
avi-patek-philippe-calatrava-5226g-001-charcoal-grey-arabic-di,mismatch,name;price;reference,"Patek Philippe Calatrava 5226G-001, 18K White Gold, Grey Arabic Dial, 40 mm",Patek Philippe Calatrava,Patek Philippe,NULL,NULL,5226G-001,0,46500.0,11,3,/api/uploads/aviandco/products/pp-calatrava-5226g-001-1-864e9ab107987e9a.jpg,https://www.aviandco.com/patek-philippe-calatrava-5226g-001-charcoal-grey-arabic-dial-5226g-001-010
avi-patek-philippe-calatrava-5227g-001-ivory-dial-5227g-001-00,mismatch,name;price;reference,"Patek Philippe Calatrava 5227G-001, 18K White Gold, Ivory Index Dial, 39 mm",Patek Philippe Calatrava,Patek Philippe,NULL,NULL,5227G-001,0,28600.0,9,3,/api/uploads/aviandco/products/patek-philippe-calatrava-5227g-001-002-1-b7eedbd84bab967a.jpg,https://www.aviandco.com/patek-philippe-calatrava-5227g-001-ivory-dial-5227g-001-002
avi-patek-philippe-calatrava-5227g-010-black-index-dial-5227g-,mismatch,name;reference,"Patek Philippe Calatrava 5227G-010, 18K White Gold, Black Index Dial, 39 mm (2026)",Patek Philippe Calatrava,Patek Philippe,NULL,NULL,5227G-010,40300,40300.0,8,3,/api/uploads/aviandco/products/patek-philippe-calatrava-5227g-010-002-1-fd2d91352689040e.jpg,https://www.aviandco.com/patek-philippe-calatrava-5227g-010-black-index-dial-5227g-010-003
avi-patek-philippe-calatrava-5227g-015-rose-gilt-opaline-dial-,mismatch,name,"Patek Philippe Calatrava 5227G-015, 18K White Gold, Rose Gilt-Opaline Dial, 39 mm (2026)",This site can’t be reached,Patek Philippe,NULL,NULL,,0,0,3,0,/api/uploads/aviandco/products/patek-philippe-calatrava-g05227g-spy-001-1-264d350f15124211.jpg,https://www.aviandco.com/patek-philippe-calatrava-5227g-015-rose-gilt-opaline-dial-g05227g-spy-001
avi-patek-philippe-calatrava-5227j-001-ivory-dial-g05227j-001,mismatch,name,"Patek Philippe Calatrava 5227J-001, Yellow Gold, Ivory Dial, 39 mm",This site can’t be reached,Patek Philippe,NULL,NULL,,41900,0,3,0,/api/uploads/aviandco/products/patek-philippe-calatrava-5227j-ivory-photoroom-png-photoroom-258b85368b05b408.png,https://www.aviandco.com/patek-philippe-calatrava-5227j-001-ivory-dial-g05227j-001
avi-patek-philippe-calatrava-5227r-001-ivory-dial-g05227r-001,mismatch,name;reference,"Patek Philippe Calatrava 5227R-001, Rose Gold, Ivory Dial, 39 mm",Patek Philippe Calatrava,Patek Philippe,NULL,NULL,5227R-001,41900,41900.0,3,3,/api/uploads/aviandco/products/patek-philippe-calatrava-5227r-ivory-photoroom-png-photoroom-d85ab6bbc73776c9.png,https://www.aviandco.com/patek-philippe-calatrava-5227r-001-ivory-dial-g05227r-001
avi-patek-philippe-calatrava-5296g-010-silver-dial-5296g-002,mismatch,name;price;reference,"Patek Philippe Calatrava 5296G-010, 18K White Gold, Silver Dial, 38 mm",Patek Philippe Calatrava,Patek Philippe,NULL,NULL,5296G-001,0,26900.0,3,3,/api/uploads/aviandco/products/patek-philippe-calatrava-5296-001-1-0dcabb54505c1f1a.jpg,https://www.aviandco.com/patek-philippe-calatrava-5296g-010-silver-dial-5296g-002
avi-patek-philippe-calatrava-5522a-001-blue-dial-5522a-001,mismatch,name;reference,"Patek Philippe Calatrava 5522A-001, Stainless Steel, Blue Dial, 42 mm",Patek Philippe Calatrava,Patek Philippe,NULL,NULL,5522A-001,49900,49900.0,6,3,/api/uploads/aviandco/products/5522a-001-1-5207a6c9f4387295.jpg,https://www.aviandco.com/patek-philippe-calatrava-5522a-001-blue-dial-5522a-001
avi-patek-philippe-calatrava-5924g-001-blue-dial-g05924g-001,mismatch,name;reference,"Patek Philippe Calatrava 5924G-001, Chronograph, White Gold, Blue Dial, 42 mm",Patek Philippe Calatrava,Patek Philippe,NULL,NULL,5924G-001,66900,66900.0,3,3,/api/uploads/aviandco/products/5924g-001-1-1cbc94f84054e6e3.jpg,https://www.aviandco.com/patek-philippe-calatrava-5924g-001-blue-dial-g05924g-001
avi-patek-philippe-calatrava-5924g-0010-green-dial-g05924g-001,mismatch,name;reference,"Patek Philippe Calatrava 5924G-0010, Chronograph, White Gold, Green Dial, 42 mm",Patek Philippe Calatrava,Patek Philippe,NULL,NULL,5924G-0010,64900,64900.0,3,3,/api/uploads/aviandco/products/g05924g-0010-1--photoroom-png-photoroom-2ddb29eaefff5521.png,https://www.aviandco.com/patek-philippe-calatrava-5924g-0010-green-dial-g05924g-0010
avi-patek-philippe-calatrava-6007g-011-black-dial-6007g-001,mismatch,name;reference,"Patek Philippe Calatrava 6007G-011, 18K White Gold, Black Carbon Motif Dial, 40 mm",Patek Philippe Calatrava,Patek Philippe,NULL,NULL,6007G-011,38300,38300.0,3,3,/api/uploads/aviandco/products/6007g-011-1-1--photoroom-png-photoroom-fab08869e463ac05.png,https://www.aviandco.com/patek-philippe-calatrava-6007g-011-black-dial-6007g-001
avi-patek-philippe-calatrava-6119g-001-grey-dial-6119g-002,mismatch,name;reference,"Patek Philippe Calatrava 6119G-001, 18K White Gold, Grey Dial, 39 mm",Patek Philippe Calatrava,Patek Philippe,NULL,NULL,6119G-001,27600,27600.0,3,3,/api/uploads/aviandco/products/patek-philippe-calatrava-6119g-001-1-1-4adc4ae22ef6adf5.jpg,https://www.aviandco.com/patek-philippe-calatrava-6119g-001-grey-dial-6119g-002
avi-patek-philippe-calatrava-6119g-001-grey-dial-6119g-003,mismatch,name;reference,"Patek Philippe Calatrava 6119G-001, 18K White Gold, Grey Dial, 39 mm",Patek Philippe Calatrava,Patek Philippe,NULL,NULL,6119G-001,36800,36800.0,3,3,/api/uploads/aviandco/products/patek-philippe-calatrava-6119g-001-1-1-1-98bfec41bd0b04d9.jpg,https://www.aviandco.com/patek-philippe-calatrava-6119g-001-grey-dial-6119g-003
avi-patek-philippe-calatrava-6119r-001-silver-index-dial-6119r,mismatch,name;reference,"Patek Philippe Calatrava 6119R-001, 18K Rose Gold, Silver Index Dial, 39 mm",Patek Philippe Calatrava,Patek Philippe,NULL,NULL,6119R-001,38800,38800.0,3,3,/api/uploads/aviandco/products/patek-phillipe-calatrava-6119r-002-1-239188f04c5f17eb.jpg,https://www.aviandco.com/patek-philippe-calatrava-6119r-001-silver-index-dial-6119r-005
avi-patek-philippe-calatrava-7200-50g-001-sunburst-sand-beige-,mismatch,name;price;reference,"Patek Philippe Calatrava 7200/50G-001, 18K White Gold, Sunburst Sand Beige Dial, 35 mm (2026)",Patek Philippe Calatrava,Patek Philippe,NULL,NULL,7200/50G-001,0,50000.0,3,3,/api/uploads/aviandco/products/patek-philippe-calatrava-g07200-spy-001-1-6e202fb82e62430b.jpg,https://www.aviandco.com/patek-philippe-calatrava-7200-50g-001-sunburst-sand-beige-dial-g07200-spy-001
avi-patek-philippe-calatrava-7200-50g-012-sunburst-ice-blue-di,mismatch,name;price;reference,"Patek Philippe Calatrava 7200/50G-012, 18K White Gold, Sunburst Ice Blue Dial, 35 mm (2026)",Patek Philippe Calatrava,Patek Philippe,NULL,NULL,7200/50G-012,0,40000.0,3,3,/api/uploads/aviandco/products/patek-philippe-calatrava-g07200-50g-012--spy-002-1-94c127428a68aa5f.jpg,https://www.aviandco.com/patek-philippe-calatrava-7200-50g-012-sunburst-ice-blue-dial-g07200-50g-spy-002
avi-patek-philippe-calatrava-white-gold-small-seconds-37mm-wat,mismatch,name;reference,"Patek Philippe Calatrava 5196G, White Gold, Silver Dial, 37 mm",Patek Philippe Calatrava,Patek Philippe,NULL,NULL,5196G-001,28900,28900.0,3,3,/api/uploads/aviandco/products/pkct07007--1-319-1-0ad8e5eadd8b5ed7.jpg,https://www.aviandco.com/patek-philippe-calatrava-white-gold-small-seconds-37mm-watch-g05196g-001-001
avi-patek-philippe-chronograph-5975g-001-silver-dial-5975g-001,mismatch,name;reference,"Patek Philippe Complications 5975G-001, 18K White Gold, Silver Dial, 40 mm",Patek Philippe Complications,Patek Philippe,NULL,NULL,5975G-001,73900,73900.0,3,3,/api/uploads/aviandco/products/5975g-001-1-1-36d6c13c1689832d.jpg,https://www.aviandco.com/patek-philippe-chronograph-5975g-001-silver-dial-5975g-001
avi-patek-philippe-complications-4936g-001-tahitian-mother-of-,mismatch,name;price;reference,"Patek Philippe Complications 4936G-001, 18K White Gold, Tahitian MOP Roman Dial, 37 mm",Patek Philippe Complications,Patek Philippe,NULL,NULL,4936G-001,0,37800.0,3,3,/api/uploads/aviandco/products/patek-philippe-complications-4936g-002-1-be2a1e921136b5db.jpg,https://www.aviandco.com/patek-philippe-complications-4936g-001-tahitian-mother-of-pearl-roman-dial-4936g-002
avi-patek-philippe-complications-4946g-001-blue-grey-dial-g049,mismatch,name;price;reference,"Patek Philippe Complications 4946G-001, 18K White Gold, Blue-Grey Dial, 38 mm (2026)",Patek Philippe Complications,Patek Philippe,NULL,NULL,4946G-001,0,65000.0,3,3,/api/uploads/aviandco/products/patek-philippe-complications-g04946g-spy-001-1-7a96d8a5f8b45ad1.jpg,https://www.aviandco.com/patek-philippe-complications-4946g-001-blue-grey-dial-g04946g-spy-001
avi-patek-philippe-complications-4947r-001-silver-dial-g04947r,mismatch,name;reference;image_count,"Patek Philippe Complications 4947R-001, Annual Calendar, Rose Gold, Silver Dial, 38 mm",Patek Philippe Complications,Patek Philippe,NULL,NULL,4947R-001,59900,59900.0,1,3,/api/uploads/aviandco/products/patek-philippe-complications-4947r-silver-69fba20921be60ed.png,https://www.aviandco.com/patek-philippe-complications-4947r-001-silver-dial-g04947r-001
avi-patek-philippe-complications-4948g-010-mother-of-pearl-dia,mismatch,name;reference,"Patek Philippe Complications 4948G-010, Annual Calendar, 18K White Gold, MOP Dial, 38 mm",Patek Philippe Complications,Patek Philippe,NULL,NULL,4948G-010,75500,75500.0,3,3,/api/uploads/aviandco/products/patek-philippe-complications-4948g-001-1-3736d61136e84e89.jpg,https://www.aviandco.com/patek-philippe-complications-4948g-010-mother-of-pearl-dial-4948g-001
avi-patek-philippe-complications-4948r-001-mop-dial-g04948r-00,mismatch,name;reference,"Patek Philippe Complications 4948R-001, Annual Calendar, Rose Gold, MOP Dial, 38 mm",Patek Philippe Complications,Patek Philippe,NULL,NULL,4948R-001,81900,81900.0,3,3,/api/uploads/aviandco/products/untitled-design-0a061181f6f68f1f.jpg,https://www.aviandco.com/patek-philippe-complications-4948r-001-mop-dial-g04948r-001
avi-patek-philippe-complications-5036-1r-001-white-roman-dial-,mismatch,name;reference,"Patek Philippe Complications 5036/1R-001, 18K Rose Gold, White Roman Dial, 37 mm",Patek Philippe Complications,Patek Philippe,NULL,NULL,5036/1R-001,44900,44900.0,3,3,/api/uploads/aviandco/products/patek-philippe-complications-5036-1r-001-1-37276465feb845b7.jpg,https://www.aviandco.com/patek-philippe-complications-5036-1r-001-white-roman-dial-5036-1r-001
avi-patek-philippe-complications-5147g-001-blue-dial-5147g-001,mismatch,name;reference,"Patek Philippe Complications 5147G-001, Annual Calendar, 18K White Gold, Blue Dial, 39 mm",Patek Philippe Complications,Patek Philippe,NULL,NULL,5147G-001,56200,56200.0,3,3,/api/uploads/aviandco/products/patek-philippe-complications-5147g-001-1-c7b93f51a1f16dab.jpg,https://www.aviandco.com/patek-philippe-complications-5147g-001-blue-dial-5147g-001
avi-patek-philippe-complications-5172g-001-white-gold-dial-g05,mismatch,name;reference,"Patek Philippe Complications 5172G-001, Chronograph, White Gold, Blue Dial, 41 mm",Patek Philippe Complications,Patek Philippe,NULL,NULL,5172G-001,68900,68900.0,3,3,/api/uploads/aviandco/products/5172g-1-0bbd25161ac81b1c.jpg,https://www.aviandco.com/patek-philippe-complications-5172g-001-white-gold-dial-g05172-001
avi-patek-philippe-complications-5172g-010-rose-dial-g05172g-0,mismatch,name;reference,"Patek Philippe Complications 5172G-010, White Gold, Rose Dial, 41 mm",Patek Philippe Complications,Patek Philippe,NULL,NULL,5172G-010,68900,68900.0,3,3,/api/uploads/aviandco/products/patek-philippe-complications-5172g-salmon-52b5dbfaf8c206af.png,https://www.aviandco.com/patek-philippe-complications-5172g-010-rose-dial-g05172g-010
avi-patek-philippe-complications-5180-1g-001-openworked-dial-5,mismatch,name;price;reference,"Patek Philippe Complications 5180/1G-001, 18K White Gold, Openworked Dial, 39 mm",Patek Philippe Complications,Patek Philippe,NULL,NULL,5180/1G-001,0,84700.0,3,3,/api/uploads/aviandco/products/patek-complications-5180-1g-001-1-1-374bd9e9b9ef8dc1.jpg,https://www.aviandco.com/patek-philippe-complications-5180-1g-001-openworked-dial-5180-1g-001
avi-patek-philippe-complications-5180-1r-001-skeleton-dial-518,mismatch,name;reference,"Patek Philippe Complications 5180/1R-001, 18K Rose Gold, Skeleton Dial, 39 mm",Patek Philippe Complications,Patek Philippe,NULL,NULL,5180/1R-001,97000,97000.0,3,3,/api/uploads/aviandco/products/patek-philippe-complications-51801r-001-1-438ece178f7d26db.jpg,https://www.aviandco.com/patek-philippe-complications-5180-1r-001-skeleton-dial-5180-1r-002
avi-patek-philippe-complications-5205r-010-black-dial-5205r-00,mismatch,name,"Patek Philippe Complications 5205R-010, Annual Calendar, 18K Rose Gold, Black Index Dial, 40 mm",This site can’t be reached,Patek Philippe,NULL,NULL,,56200,0,3,0,/api/uploads/aviandco/products/patek-philippe-complications-5205r-009-1-0343094d0063e882.jpg,https://www.aviandco.com/patek-philippe-complications-5205r-010-black-dial-5205r-009
avi-patek-philippe-complications-5212a-001-opaline-silver-dial,mismatch,name,"Patek Philippe Complications 5212A-001, Complications, Stainless Steel, Opaline Silver Dial, 40 mm",This site can’t be reached,Patek Philippe,NULL,NULL,,0,0,3,0,/api/uploads/aviandco/products/patek-philippe-complications-5212a-002-1-f495ed39e426f9a5.jpg,https://www.aviandco.com/patek-philippe-complications-5212a-001-opaline-silver-dial-5212a-002
avi-patek-philippe-complications-5230p-001-blue-dial-g04947r-0,mismatch,name;reference,"Patek Philippe Complications 5230P-001, World Time, Platinum, Blue Dial, 38 mm",Patek Philippe Complications,Patek Philippe,NULL,NULL,5230P-001,59900,59900.0,3,3,/api/uploads/aviandco/products/g05230p-001-81b676fd460a23ac.png,https://www.aviandco.com/patek-philippe-complications-5230p-001-blue-dial-g04947r-001
avi-patek-philippe-complications-5235-50r-001-graphite-black-d,mismatch,name;reference,"Patek Philippe Complications 5235/50R-001, Annual Calendar Regulator, Rose Gold, Black Dial, 40 mm",Patek Philippe Complications,Patek Philippe,NULL,NULL,5235/50R-001,50900,50900.0,3,3,/api/uploads/aviandco/products/patek-philippe-complications-5235-grey-1-0122039792129b37.png,https://www.aviandco.com/patek-philippe-complications-5235-50r-001-graphite-black-dial-g05235-50r-001
avi-patek-philippe-complications-5249r-001-opaline-matara-brow,mismatch,name;price;reference,"Patek Philippe Complications 5249R-001, 18K Rose Gold, Opaline Matara Brown Dial, 43 mm (2026)",Patek Philippe Complications,Patek Philippe,NULL,NULL,5249R-001,0,420000.0,3,3,/api/uploads/aviandco/products/patek-philippe-complications-g05249r-spy-001-1-2fb6016d2f78f8d3.jpg,https://www.aviandco.com/patek-philippe-complications-5249r-001-opaline-matara-brown-dial-g05249r-spy-001
avi-patek-philippe-complications-5270g-silver-dial-g05270g-001,mismatch,name;reference,"Patek Philippe Complications 5270G, 18K White Gold, Silver Dial, 41 mm",Patek Philippe Complications,Patek Philippe,NULL,NULL,5270G-001,137900,137900.0,12,3,/api/uploads/aviandco/products/patek-phillipe-complications-pkcp07087-5270g-1-a6f0a3146a866f94.jpg,https://www.aviandco.com/patek-philippe-complications-5270g-silver-dial-g05270g-001
avi-patek-philippe-complications-5270p-016-lacquered-blue-dial,mismatch,name;price;reference,"Patek Philippe Grand Complications 5270P-016, Platinum, Lacquered Blue Dial, 41 mm (2026)",Patek Philippe Grand Complications,Patek Philippe,NULL,NULL,5270P-016,0,260000.0,3,3,/api/uploads/aviandco/products/patek-philippe-grand-complications-g05270p-spy-002-1-060a5a40eda02d46.jpg,https://www.aviandco.com/patek-philippe-complications-5270p-016-lacquered-blue-dial-g05270p-spy-002
avi-patek-philippe-complications-5326g-001-gray-dial-g05326g-0,mismatch,name;reference,"Patek Philippe Complications 5326G-001, Annual Calendar, White Gold, Charcoal Gray Dial, 41 mm",Patek Philippe Complications,Patek Philippe,NULL,NULL,5326G-001,77900,77900.0,3,3,/api/uploads/aviandco/products/patek-philippe-complications-5326g-black-grey-21fe860e6b5f6b6d.png,https://www.aviandco.com/patek-philippe-complications-5326g-001-gray-dial-g05326g-001
avi-patek-philippe-complications-5396g-011-silver-dial-g05396g,mismatch,name;price;reference,"Patek Philippe Complications 5396G-011, Annual Calendar, White Gold, Silver Dial, 38 mm",Patek Philippe Complications,Patek Philippe,NULL,NULL,5396G-011,0,45900.0,3,3,/api/uploads/aviandco/products/5396g-001-005166b26dbdb180.jpg,https://www.aviandco.com/patek-philippe-complications-5396g-011-silver-dial-g05396g-011
avi-patek-philippe-complications-5396r-011-silver-dial-g05396r,mismatch,name;reference,"Patek Philippe Complications 5396R-011, Annual Calendar, Rose Gold, Silver Dial, 39 mm",Patek Philippe Complications,Patek Philippe,NULL,NULL,5396R-011,57900,57900.0,3,3,/api/uploads/aviandco/products/patek-philippe-complications-5396r-silver-1f7d238ec079dab5.png,https://www.aviandco.com/patek-philippe-complications-5396r-011-silver-dial-g05396r-011
avi-patek-philippe-complications-5396r-016-sunburst-sand-beige,mismatch,name;price;reference,"Patek Philippe Complications 5396R-016, 18K Rose Gold, Sunburst Sand Beige Dial, 38.5 mm (2026)",Patek Philippe Complications,Patek Philippe,NULL,NULL,5396R-016,0,70000.0,3,3,/api/uploads/aviandco/products/patek-philippe-complications-g05396r-spy-001-1-8b232661a596980e.jpg,https://www.aviandco.com/patek-philippe-complications-5396r-016-sunburst-sand-beige-dial-g05396r-spy-001
avi-patek-philippe-complications-5524g-001-blue-dial-g05524g-0,mismatch,name;reference,"Patek Philippe Complications 5524G-001, Dual Time Zone, White Gold, Blue Dial, 42 mm",Patek Philippe Complications,Patek Philippe,NULL,NULL,5524G-001,52900,52900.0,10,3,/api/uploads/aviandco/products/pp-complications-5524g-001-1-acf0ddd36f485124.jpg,https://www.aviandco.com/patek-philippe-complications-5524g-001-blue-dial-g05524g-001
avi-patek-philippe-complications-5524r-001-brown-dial-g05524r-,mismatch,name,"Patek Philippe Complications 5524R-001, Dual Time Zone, Rose Gold, Brown Sunburst Dial, 42 mm",There has been an error processing your request,Patek Philippe,NULL,NULL,,56900,0,3,0,/api/uploads/aviandco/products/patek-philippe-complications-5524r-brown-09ab82b3f3052838.png,https://www.aviandco.com/patek-philippe-complications-5524r-001-brown-dial-g05524r-001
avi-patek-philippe-complications-5905-1a-001-olive-green-dial-,mismatch,name;reference,"Patek Philippe Complications 5905/1A-001, Annual Calendar, Steel, Olive Green Sunburst Dial, 42 mm",Patek Philippe Complications,Patek Philippe,NULL,NULL,5905/1A-001,58900,58900.0,3,3,/api/uploads/aviandco/products/59051a-001-002-1-56b1b1ddf940b08c.jpg,https://www.aviandco.com/patek-philippe-complications-5905-1a-001-olive-green-dial-g05905-1a-001
avi-patek-philippe-complications-5905r-001-brown-dial-5905r-00,mismatch,name;reference,"Patek Philippe Complications 5905R-001, Annual Calendar, Chronograph, 18K Rose Gold, Brown Dial 42 mm",Patek Philippe Complications,Patek Philippe,NULL,NULL,5905R-001,62900,62900.0,3,3,/api/uploads/aviandco/products/patek-philippe-complications-5905r-006-1-8f6cdc19c8fa3bc7.jpg,https://www.aviandco.com/patek-philippe-complications-5905r-001-brown-dial-5905r-003
avi-patek-philippe-complications-5905r-010-blue-dial-5905r-007,mismatch,name;reference,"Patek Philippe Complications 5905R-010, Annual Calendar, 18K Rose Gold, Blue Index Dial, 42 mm",Patek Philippe Complications,Patek Philippe,NULL,NULL,5905R-010,69400,69400.0,12,3,/api/uploads/aviandco/products/patek-philippe-complications-5905r-004-1-1-1-3519a176dd420874.jpg,https://www.aviandco.com/patek-philippe-complications-5905r-010-blue-dial-5905r-007
avi-patek-philippe-complications-5930p-001-green-dial-5930p-00,mismatch,name;price;reference,"Patek Philippe Complications 5930P-001, World Time, Platinum, Green Opaline Dial, 40 mm",Patek Philippe Complications,Patek Philippe,NULL,NULL,5930P-001,83700,81700.0,11,3,/api/uploads/aviandco/products/patek-phillipe-complications-5930p-001-1-1-1-1-91573ff3a1d2dfb6.jpg,https://www.aviandco.com/patek-philippe-complications-5930p-001-green-dial-5930p-001
avi-patek-philippe-complications-5935a-001-rosegilt-dial-5935a,mismatch,name;reference,"Patek Philippe Complications 5935A-001, World Time, Steel, Rose-gilt Dial, 41 mm",Patek Philippe Complications,Patek Philippe,NULL,NULL,5935A-001,61900,61900.0,3,3,/api/uploads/aviandco/products/luxury-watch-patek-philippe-world-time-flyback-chronograph-steel-opali-e2c1707af26bb1c3.jpg,https://www.aviandco.com/patek-philippe-complications-5935a-001-rosegilt-dial-5935a-001
avi-patek-philippe-complications-5961p-001-blue-dial-5961p-003,mismatch,name;reference,"Patek Philippe Complications 5961P-001, Annual Calendar, Platinum, Baguette Diamond Bezel, Blue Baguette Dial, 40 mm",Patek Philippe Complications,Patek Philippe,NULL,NULL,5961P-001,148000,148000.0,3,3,/api/uploads/aviandco/products/pp-complications-5961p-001-1-1-c969c6a7801bd95f.jpg,https://www.aviandco.com/patek-philippe-complications-5961p-001-blue-dial-5961p-003
avi-patek-philippe-complications-5961r-010-black-diamond-dial-,mismatch,name;reference,"Patek Philippe Complications 5961R-010, 18K Rose Gold, Black Diamond Dial, Baguette Diamond Bezel, 40 mm",Patek Philippe Complications,Patek Philippe,NULL,NULL,5961R-010,163300,163300.0,3,3,/api/uploads/aviandco/products/patek-phlippe-complications-5961r-010-001-1-f7ad9f488d69e8ba.jpg,https://www.aviandco.com/patek-philippe-complications-5961r-010-black-diamond-dial-5961r-010-002
avi-patek-philippe-complications-7121-200g-001-white-gold-dial,mismatch,name;reference,"Patek Philippe Complications 7121/200G-001, Moon Phases, White Gold, Blue Dial, 33 mm",Patek Philippe Complications,Patek Philippe,NULL,NULL,7121/200G-001,389900,389900.0,3,3,/api/uploads/aviandco/products/4948r-001-36f49f5471de8ca3.jpg,https://www.aviandco.com/patek-philippe-complications-7121-200g-001-white-gold-dial-001
avi-patek-philippe-complications-7129j-001-lacquered-carmine-r,mismatch,name;price;reference,"Patek Philippe Complications 7129J-001, 18K Yellow Gold, World Time, Lacquered Carmine Red Dial, 36 mm (2026)",Patek Philippe Complications,Patek Philippe,NULL,NULL,7129J-001,0,65000.0,3,3,/api/uploads/aviandco/products/patek-philippe-complications-g07129j-spy-001-1-635e5e6610bf0eee.jpg,https://www.aviandco.com/patek-philippe-complications-7129j-001-lacquered-carmine-red-dial-g07129j-spy-001
avi-patek-philippe-complications-7150-250r-001-silver-dial-pkc,mismatch,name;price;reference,"Patek Philippe Complications 7150/250R, Chronograph, 18K Rose Gold, Silver Arabic Dial, 38 mm",Patek Philippe Complications,Patek Philippe,NULL,NULL,7150/250R-001,0,51100.0,3,3,/api/uploads/aviandco/products/7150-250r-001-1-e5b93cfce08a4d97.jpg,https://www.aviandco.com/patek-philippe-complications-7150-250r-001-silver-dial-pkcp07082
avi-patek-philippe-complications-7234g-001-blue-dial-g07234g-0,mismatch,name;reference,"Patek Philippe Complications 7234G-001, Dual Time Zone, White Gold, Blue Dial, 37 mm",Patek Philippe Complications,Patek Philippe,NULL,NULL,7234G-001,37900,37900.0,3,3,/api/uploads/aviandco/products/patek-philippe-complications-7234g-blue-291bb8bfdc6d5e27.png,https://www.aviandco.com/patek-philippe-complications-7234g-001-blue-dial-g07234g-001
avi-patek-philippe-complications-annual-calendar-4947-1a-001-b,mismatch,name;reference,"Patek Philippe Complications 4947/1A-001, Steel, Blue Dial, 38 mm",Patek Philippe Complications,Patek Philippe,NULL,NULL,4947/1A-001,43900,43900.0,11,3,/api/uploads/aviandco/products/49471a-002-1-9b2764f9cfaf7915.jpg,https://www.aviandco.com/patek-philippe-complications-annual-calendar-4947-1a-001-blue-dial-4947-1a-0404
avi-patek-philippe-complications-annual-calendar-4947g-010-whi,mismatch,name;price;reference,"Patek Philippe Complications 4947G-010, Annual Calendar, 18K White Gold, Diamond Bezel, White Dial, 38 mm",Patek Philippe Complications,Patek Philippe,NULL,NULL,4947G-010,0,49500.0,10,3,/api/uploads/aviandco/products/patek-philippe-complications-4947g-002-1-4b4ded0efaeef9e1.jpg,https://www.aviandco.com/patek-philippe-complications-annual-calendar-4947g-010-white-dial-4947g-002
avi-patek-philippe-complications-annual-calendar-5205g-001-sil,mismatch,name;reference,"Patek Philippe Complications 5205G-001, Annual Calendar, 18K White Gold, Silver Grey Dial, 40 mm",Patek Philippe Complications,Patek Philippe,NULL,NULL,5205G-001,33900,33900.0,3,3,/api/uploads/aviandco/products/patek-philippe-complications-5205g-005-1-6ea46497c5ca1dfc.jpg,https://www.aviandco.com/patek-philippe-complications-annual-calendar-5205g-001-silver-grey-dial-5205g-005
avi-patek-philippe-complications-rose-gold-skeleton-dial-watch,mismatch,name;reference,"Patek Philippe Complications 5180/1R-002, Rose Gold, Skeleton Dial, 39 mm",Patek Philippe Complications,Patek Philippe,NULL,NULL,5180/1R-002,84900,84900.0,11,3,/api/uploads/aviandco/products/51801r-001-1-1-1812fd8bc5092ead.jpg,https://www.aviandco.com/patek-philippe-complications-rose-gold-skeleton-dial-watch-g05180-1r-002
